Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@50Hz,Status,VC,Vibration resistant,Weight (g)
450,100,0.2,18,31.5,-40,105,2.653,5000,1900,300,UTF2W101MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,1856,1856,1160,1624,1450,928,NEW,45000,Normal,13.8
450,120,0.2,18,36,-40,105,2.21,5000,2260,250,UTF2W121MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,2176,2176,1360,1904,1700,1088,NEW,54000,Normal,16.9
450,130,0.2,18,40,-40,105,2.04,5000,2440,200,UTF2W131MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,2256,2256,1410,1974,1762.5,1128,NEW,58500,Normal,17.7
450,150,0.2,18,46,-40,105,1.768,5000,2800,200,UTF2W151MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,2672,2672,1670,2338,2087.5,1336,NEW,67500,Normal,20.9
450,170,0.2,18,50,-40,105,1.56,5000,3160,250,UTF2W171MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,2816,2816,1760,2464,2200,1408,NEW,76500,Normal,23
